id,price
1943,15300
1944,22490
1945,20495
1946,24250
1947,18937
1948,25950
1949,21995
1950,20000
1951,22750
1952,26500
1953,32990
1954,16995
1955,27400
1956,24690
1957,27950
1958,13170
1959,22495
1960,18995
1961,12990
1962,23990
1963,38500
1964,27498
1965,30299
1966,9495
1967,26000
1968,38990
1969,22146
1970,11995
1971,5495
1972,13699
1973,34990
1974,19295
1975,26450
1976,21900
1977,13432
1978,26875
1979,26990
1980,24436
1981,18491
1982,29995
1983,11300
1984,19445
1985,7150
1986,33990
1987,26490
1988,20750
1989,14998
1990,22000
1991,41995
1992,24999
1993,20750
1994,26500
1995,33990
1996,24998
1997,16320
1998,15970
1999,30795
2000,25000
2001,20250
2002,14999
2003,42950
2004,12299
2005,31900
2006,18998
2007,16998
2008,50990
2009,12525
2010,10995
2011,17999
2012,40790
2013,28397
2014,25000
2015,13698
2016,5995
2017,26480
2018,20880
2019,10799
2020,28950
2021,37990
2022,46950
2023,21995
2024,19000
2025,28450
2026,21450
2027,16995
2028,20499
2029,16670
2030,45912
2031,44491
2032,16970
2033,37850
2034,20000
2035,17888
2036,11500
2037,9432
2038,16295
2039,18495
2040,38861
2041,21756
2042,34780
2043,16795
2044,14790
2045,47949
2046,16298
2047,19450
2048,26995
2049,29562
2050,15700
2051,31950
2052,30990
2053,11798
2054,42450
2055,16596
2056,7995
2057,23490
2058,37000
2059,18000
2060,16498
2061,16950
2062,16490
2063,17499
2064,23500
2065,31995
2066,15767
2067,26022
2068,13500
2069,42000
2070,19751
2071,27000
2072,38995
2073,10799
2074,24990
2075,25500
2076,12495
2077,17690
2078,16490
2079,10498
2080,51990
2081,19412
2082,19425
2083,30850
2084,19450
2085,21990
2086,14200
2087,20499
2088,14875
2089,14490
2090,14695
2091,24950
2092,27900
2093,13585
2094,39995
2095,20990
2096,7598
2097,33490
2098,25495
2099,12698
2100,38888
2101,20499
2102,15500
2103,18998
2104,35490
2105,38495
2106,15995
2107,17591
2108,18485
2109,51990
2110,14245
2111,19499
2112,18998
2113,23490
2114,34495
2115,11500
2116,37000
2117,30500
2118,24999
2119,29450
2120,25750
2121,10899
2122,5750
2123,12199
2124,10995
2125,1975
2126,17400
2127,32485
2128,26480
2129,11444
2130,13200
2131,15950
2132,28990
2133,17499
2134,26450
2135,17498
2136,10500
2137,39700
2138,14700
2139,17875
2140,30990
2141,11500
2142,17700
2143,33990
2144,48022
2145,15700
2146,10299
2147,13000
2148,2995
2149,37990
2150,43888
2151,31295
2152,22382
2153,13252
2154,16995
2155,11762
2156,58450
2157,32450
2158,13250
2159,16450
2160,24990
2161,19000
2162,21800
2163,21490
2164,28566
2165,19875
2166,17000
2167,11899
2168,64995
2169,12990
2170,17999
2171,21241
2172,20000
2173,19599
2174,18500
2175,17585
2176,18698
2177,36790
2178,13500
2179,11499
2180,9250
2181,14247
2182,16800
2183,11950
2184,13500
2185,18370
2186,14295
2187,16491
2188,35995
2189,11300
2190,27970
2191,15995
2192,9989
2193,44999
2194,18052
2195,10800
2196,27990
2197,16000
2198,25000
2199,33490
2200,16000
2201,12298
2202,37490
2203,12700
2204,16050
2205,19495
2206,27500
2207,29850
2208,21991
2209,72990
2210,20250
2211,34698
2212,19000
2213,4350
2214,24990
2215,16000
2216,10291
2217,43990
2218,22990
2219,19300
2220,23751
2221,16475
2222,30995
2223,6695
2224,15995
2225,23450
2226,8500
2227,21750
2228,15499
2229,16499
2230,43990
2231,18995
2232,21998
2233,23490
2234,15700
2235,11990
2236,26350
2237,18100
2238,20000
2239,20485
2240,11995
2241,12995
2242,31500
2243,41000
2244,15500
2245,11998
2246,24998
2247,29990
2248,14998
2249,9499
2250,20950
2251,17888
2252,41000
2253,33990
2254,26990
2255,22950
2256,21450
2257,19500
2258,48790
2259,25500
2260,11490
2261,10465
2262,9950
2263,18780
2264,23444
2265,76990
2266,26990
2267,13495
2268,30950
2269,29290
2270,16089
2271,19900
2272,19741
2273,29999
2274,15879
2275,24695
2276,10600
2277,1490
2278,12490
2279,32990
2280,27950
2281,15490
2282,19499
2283,28970
2284,8390
2285,11392
2286,22490
2287,6790
2288,18998
2289,29499
2290,27995
2291,15290
2292,43950
2293,17490
2294,41900
2295,33880
2296,15082
2297,12000
2298,24990
2299,16975
2300,32350
2301,32500
2302,13502
2303,49990
2304,8300
2305,41990
2306,18000
2307,15850
2308,17998
2309,11999
2310,16490
2311,20888
2312,13000
2313,16495
2314,13495
2315,16995
2316,19300
2317,20500
2318,13990
2319,20998
2320,51495
2321,12996
2322,33491
2323,27490
2324,26995
2325,22995
2326,11000
2327,9839
2328,15998
2329,16990
2330,12495
2331,14888
2332,44450
2333,13249
2334,12495
2335,18450
2336,18700
2337,37970
2338,9995
2339,44500
2340,25990
2341,10250
2342,17500
2343,39500
2344,10995
2345,24995
2346,8751
2347,31246
2348,20974
2349,13990
2350,13525
2351,7650
2352,28990
2353,25444
2354,17599
2355,16700
2356,23500
2357,17498
2358,27990
2359,11120
2360,13580
2361,23990
2362,12372
2363,36888
2364,22453
2365,20998
2366,9000
2367,20499
2368,7690
2369,19999
2370,22599
2371,25495
2372,9999
2373,52000
2374,12490
2375,30576
2376,30000
2377,12900
2378,14959
2379,24250
2380,29485
2381,34990
2382,11760
2383,22400
2384,12500
2385,19300
2386,23000
2387,29300
2388,43970
2389,15200
2390,21850
2391,14995
2392,21995
2393,26500
2394,14888
2395,12995
2396,12950
2397,22890
2398,32895
2399,42750
2400,25850
2401,11998
2402,17500
2403,20995
2404,14298
2405,16997
2406,29250
2407,17298
2408,13295
2409,36900
2410,23229
2411,48266
2412,29300
2413,7667
2414,34990
2415,12470
2416,17998
2417,48136
2418,22299
2419,18946
2420,53990
2421,32000
2422,18599
2423,12500
2424,28020
2425,7956
2426,27495
2427,23499
2428,21382
2429,16998
2430,12249
2431,19000
2432,20006
2433,27990
2434,21500
2435,17450
2436,12992
2437,27895
2438,13490
2439,35990
2440,26990
2441,19395
2442,27498
2443,19222
2444,22061
2445,10599
2446,18950
2447,21930
2448,10895
2449,27990
2450,13990
2451,16950
2452,18491
2453,21288
2454,49000
2455,16500
2456,17495
2457,16000
2458,42991
2459,34998
2460,28450
2461,7995
2462,8199
2463,32956
2464,13852
2465,11750
2466,22200
2467,12995
2468,16990
2469,43490
2470,21490
2471,8698
2472,9390
2473,15000
2474,14500
2475,24000
2476,11695
2477,31990
2478,24991
2479,13290
2480,27990
2481,8990
2482,10726
2483,44991
2484,8999
2485,26970
2486,7793
2487,11500
2488,21000
2489,20000
2490,43888
2491,23990
2492,29000
2493,2490
2494,19895
2495,19995
2496,22500
2497,22950
2498,10000
2499,24500
2500,66990
2501,21500
2502,22444
2503,16998
2504,21000
2505,36497
2506,19899
2507,15690
2508,33950
2509,11495
2510,24790
2511,25995
2512,25888
2513,53450
2514,16950
2515,16450
2516,51990
2517,20000
2518,23490
2519,47555
2520,20692
2521,18698
2522,22990
2523,19990
2524,28990
2525,21985
2526,37900
2527,29950
2528,52995
2529,13300
2530,13398
2531,54950
2532,17650
2533,7000
2534,17940
2535,32000
2536,15840
2537,24970
2538,33172
2539,62990
2540,16500
2541,17298
2542,21910
2543,12795
2544,18440
2545,12995
2546,27950
2547,13541
2548,19465
2549,16998
2550,19990
2551,16750
2552,12914
2553,16491
2554,15995
2555,10490
2556,20990
2557,6999
2558,13794
2559,29990
2560,24444
2561,15440
2562,16435
2563,24200
2564,15800
2565,30728
2566,16842
2567,15291
2568,56900
2569,8295
2570,16998
2571,17490
2572,31495
2573,19485
2574,14242
2575,31985
2576,29490
2577,14257
2578,17990
2579,17495
2580,19850
2581,12771
2582,26888
2583,19450
2584,16000
2585,16671
2586,24700
2587,32000
2588,15998
2589,25380
2590,21946
2591,30766
2592,45450
2593,32990
2594,26750
2595,19690
2596,12250
2597,38990
2598,20421
2599,20000
2600,22900
2601,18995
2602,19950
2603,17295
2604,37495
2605,17990
2606,13995
2607,10000
2608,16500
2609,18950
2610,16498
2611,12500
2612,21995
2613,21250
2614,11995
2615,31000
2616,24490
2617,22490
2618,13975
2619,9698
2620,20850
2621,37900
2622,20995
2623,20950
2624,33950
2625,12799
2626,26890
2627,18250
2628,22264
2629,13995
2630,36500
2631,24991
2632,10390
2633,32390
2634,49990
2635,54950
2636,17990
2637,40995
2638,71990
2639,11600
2640,21000
2641,13990
2642,12260
2643,19806
2644,15999
2645,26495
2646,43950
2647,15000
2648,10970
2649,17950
2650,19857
2651,31399
2652,18771
2653,21714
2654,56000
2655,18490
2656,11299
2657,14000
2658,28495
2659,10999
2660,15495
2661,24990
2662,28490
2663,18950
2664,11999
2665,13498
2666,11495
2667,29970
2668,31998
2669,11000
2670,17795
2671,19495
2672,6995
2673,31990
2674,18480
2675,9995
2676,6675
2677,15750
2678,17650
2679,34490
2680,25472
2681,25499
2682,13195
2683,36995
2684,19850
2685,17130
2686,32991
2687,14992
2688,19400
2689,59950
2690,16436
2691,27495
2692,21000
2693,47990
2694,42990
2695,19995
2696,65990
2697,31990
2698,13795
2699,22165
2700,18999
2701,21498
2702,18298
2703,18990
2704,22500
2705,22500
2706,21750
2707,47950
2708,20995
2709,11990
2710,10980
2711,15000
2712,10290
2713,9895
2714,48990
2715,13990
2716,17300
2717,15945
2718,21300
2719,35500
2720,31995
2721,13450
2722,16990
2723,20998
2724,11991
2725,11895
2726,24500
2727,14000
2728,7995
2729,26999
2730,38750
2731,19888
2732,15860
2733,14450
2734,21950
2735,28990
2736,15450
2737,31998
2738,14990
2739,20000
2740,18990
2741,32991
2742,28985
2743,35444
2744,28470
2745,26430
2746,17490
2747,21950
2748,10999
2749,21995
2750,13899
2751,15290
2752,29890
2753,25995
2754,22995
2755,11871
2756,32995
2757,29500
2758,25000
2759,8399
2760,25950
2761,53990
2762,18950
2763,11499
2764,30000
2765,37750
2766,10451
2767,11991
2768,16498
2769,2995
2770,9790
2771,9430
2772,19395
2773,27990
2774,26990
2775,26500
2776,15316
2777,11500
2778,14700
2779,21481
2780,15998
2781,18295
2782,19495
2783,30990
2784,23995
2785,25498
2786,17695
2787,25300
2788,16500
2789,12500
2790,19989
2791,28000
2792,27549
2793,34798
2794,20990
2795,12600
2796,18998
2797,21440
2798,29990
2799,20498
2800,15995
2801,20999
2802,32500
2803,22495
2804,12343
2805,26998
2806,82995
2807,26490
2808,4895
2809,26500
2810,30990
2811,9600
2812,9000
2813,21592
2814,24990
2815,14000
2816,18330
2817,14998
2818,44990
2819,32000
2820,15999
2821,18500
2822,29970
2823,1990
2824,11447
2825,29470
2826,22692
2827,24000
2828,5990
2829,19995
2830,14750
2831,5795
2832,23490
2833,37888
2834,9755
2835,36490
2836,30990
2837,11399
2838,14937
2839,18999
2840,16400
2841,32750
2842,24970
2843,8298
2844,18950
2845,36496
2846,14400
2847,11450
2848,30450
2849,19990
2850,9578
2851,33490
2852,23000
2853,13299
2854,27995
2855,13841
2856,19990
2857,15490
2858,31750
2859,17520
2860,22895
2861,10750
2862,53490
2863,20192
2864,20900
2865,23995
2866,12500
2867,13999
2868,15900
2869,36490
2870,21888
2871,21836
2872,22782
2873,30995
2874,30990
2875,11499
2876,48206
2877,26990
2878,15547
2879,24990
2880,39950
2881,21355
2882,16980
2883,17950
2884,29900
2885,15300
2886,28900
2887,12995
2888,32082
2889,23998
2890,19250
2891,15990
2892,14800
2893,27900
2894,11230
2895,19500
2896,23495
2897,32990
2898,24800
2899,24451
2900,42888
2901,26950
2902,11499
2903,43930
2904,25998
2905,19505
2906,35000
2907,30400
2908,35945
2909,26995
2910,21990
2911,30990
2912,28995
2913,33950
2914,14590
2915,35995
2916,30650
2917,11998
2918,24950
2919,38888
2920,20995
2921,18950
2922,8299
2923,19600
2924,12798
2925,23685
2926,36995
2927,46450
2928,18998
2929,19299
2930,8295
2931,36990
2932,16780
2933,8554
2934,22900
2935,7491
2936,11200
2937,32995
2938,27399
2939,16990
2940,24698
2941,26450
2942,18590
2943,21990
2944,14495
2945,13800
2946,38000
2947,12000
2948,23500
2949,17797
2950,11495
2951,29990
2952,19500
2953,20000
2954,9930
2955,8490
2956,36990
2957,35000
2958,26000
2959,15000
2960,11295
2961,41495
2962,30450
2963,30995
2964,21888
2965,18998
2966,11691
2967,20999
2968,10599
2969,26430
2970,13350
2971,16895
2972,10393
2973,9300
2974,28790
2975,14406
2976,15444
2977,44950
2978,12998
2979,23995
2980,19995
2981,22990
2982,27995
2983,35495
2984,23490
2985,11999
2986,15600
2987,20750
2988,32990
2989,11300
2990,15990
2991,9699
2992,11000
2993,34000
2994,37888
2995,23496
2996,32500
2997,33445
2998,15998
2999,26990
3000,15000
3001,23195
3002,22495
3003,33491
3004,35499
3005,11999
3006,48995
3007,32690
3008,26990
3009,10990
3010,10328
3011,26000
3012,23970
3013,12000
3014,16494
3015,11299
3016,30950
3017,11999
3018,16498
3019,18500
3020,26950
3021,21000
3022,8599
3023,13800
3024,17498
3025,31995
3026,49490
3027,18000
3028,40000
3029,15000
3030,38330
3031,11999
3032,59990
3033,48255
3034,11798
3035,32850
3036,27200
3037,16500
3038,10195
3039,27990
3040,12499
3041,25250
3042,17498
3043,20470
3044,13399
3045,23400
3046,9999
3047,19940
3048,22689
3049,15998
3050,19490
3051,18244
3052,12490
3053,20698
3054,30750
3055,24991
3056,10990
3057,19495
3058,35900
3059,14798
3060,16998
3061,16650
3062,34399
3063,17995
3064,42470
3065,25990
3066,23950
3067,17322
3068,19299
3069,59750
3070,13500
3071,18998
3072,26888
3073,12999
3074,24000
3075,22991
3076,18000
3077,28990
3078,34990
3079,9898
3080,27637
3081,23900
3082,13310
3083,17495
3084,49995
3085,17699
3086,12454
3087,32500
3088,19445
3089,11495
3090,31990
3091,21750
3092,10998
3093,35945
3094,19990
3095,19700
3096,23495
3097,22995
3098,9995
3099,21995
3100,16999
3101,14491
3102,94990
3103,13998
3104,29495
3105,19995
3106,18990
3107,32000
3108,16499
3109,17499
3110,31000
3111,12640
3112,15700
3113,11999
3114,11749
3115,30495
3116,17500
3117,29945
3118,25750
3119,19990
3120,16498
3121,22945
3122,11399
3123,27990
3124,59990
3125,13498
3126,15000
3127,10950
3128,34999
3129,23750
3130,13990
3131,42500
3132,12975
3133,20485
3134,16498
3135,14995
3136,23490
3137,21450
3138,30000
3139,36995
3140,22500
3141,10999
3142,23125
3143,17200
3144,26000
3145,33000
3146,11800
3147,9470
3148,29000
3149,12995
3150,13399
3151,26299
3152,10800
3153,16998
3154,24000
3155,31000
3156,20450
3157,19798
3158,13900
3159,17999
3160,59990
3161,18990
3162,14000
3163,16990
3164,18991
3165,29975
3166,25990
3167,15490
3168,13222
3169,17298
3170,23500
3171,27500
3172,19498
3173,6999
3174,13199
3175,42995
3176,23500
3177,29985
3178,8599
3179,22490
3180,16288
3181,14695
3182,35900
3183,22262
3184,13299
3185,27990
3186,35000
3187,17870
3188,18303
3189,16450
3190,17898
3191,19790
3192,21350
3193,14298
3194,16200
3195,26990
3196,12000
3197,17470
3198,28970
3199,19000
3200,21032
3201,18490
3202,8998
3203,30000
3204,26995
3205,63950
3206,29000
3207,26495
3208,6995
3209,37332
3210,13910
3211,28445
3212,10920
3213,3495
3214,23756
3215,30850
3216,13982
3217,13995
3218,26990
3219,39990
3220,28450
3221,18575
3222,21698
3223,16690
3224,23490
3225,15900
3226,17498
3227,19755
3228,14000
3229,8490
3230,23991
3231,10800
3232,25990
3233,27990
3234,32750
3235,27600
3236,7695
3237,26990
3238,51490
3239,30990
3240,11990
3241,20890
3242,14499
3243,19999
3244,28676
3245,31946
3246,16999
3247,32490
3248,16500
3249,18700
3250,6299
3251,12750
3252,20290
3253,47992
3254,14490
3255,20495
3256,8975
3257,54500
3258,58450
3259,15896
3260,20490
3261,12199
3262,36990
3263,30985
3264,18505
3265,13995
3266,18400
3267,30990
3268,35866
3269,10500
3270,21491
3271,33591
3272,22000
3273,24500
3274,12699
3275,23888
3276,20495
3277,53990
3278,19840
3279,85900
3280,19300
3281,16500
3282,18620
3283,35505
3284,33500
3285,18995
3286,24490
3287,10874
3288,6000
3289,15950
3290,23991
3291,29944
3292,12240
3293,12100
3294,86990
3295,11930
3296,31450
3297,15888
3298,26450
3299,29950
3300,21390
3301,25990
3302,18595
3303,18998
3304,34995
3305,31990
3306,12700
3307,22945
3308,27950
3309,24888
3310,25944
3311,13995
3312,10467
3313,27525
3314,10582
3315,31000
3316,25016
3317,10000
3318,12990
3319,21975
3320,14510
3321,14000
3322,17970
3323,14495
3324,14490
3325,21950
3326,31490
3327,49490
3328,21900
3329,29000
3330,13999
3331,14490
3332,27990
3333,21990
3334,14800
3335,23444
3336,13500
3337,38000
3338,17798
3339,4495
3340,10490
3341,16990
3342,20950
3343,67990
3344,20950
3345,12831
3346,14298
3347,10020
3348,19499
3349,24395
3350,16430
3351,16490
3352,24990
3353,16998
3354,22990
3355,15990
3356,23990
3357,20594
3358,26700
3359,19945
3360,22750
3361,28945
3362,26000
3363,53981
3364,22795
3365,14990
3366,15995
3367,26000
3368,8995
3369,28750
3370,26888
3371,10000
3372,15940
3373,42990
3374,17190
3375,20256
3376,30299
3377,11863
3378,19298
3379,22490
3380,19995
3381,24998
3382,14000
3383,24250
3384,29490
3385,25990
3386,24985
3387,9798
3388,19390
3389,11300
3390,15000
3391,3895
3392,9470
3393,14990
3394,26390
3395,9800
3396,19995
3397,16490
3398,9999
3399,20600
3400,12239
3401,14995
3402,25005
3403,35895
3404,21995
3405,36995
3406,14278
3407,29985
3408,41995
3409,19888
3410,19500
3411,17799
3412,16995
3413,10599
3414,31500
3415,19500
3416,6490
3417,14599
3418,10000
3419,18998
3420,25500
3421,11960
3422,15400
3423,22495
3424,35220
3425,18688
3426,13500
3427,16900
3428,15100
3429,29990
3430,15990
3431,32750
3432,14995
3433,11498
3434,29082
3435,18500
3436,30491
3437,15995
3438,27995
3439,11600
3440,22490
3441,42490
3442,19995
3443,37400
3444,18242
3445,27495
3446,14490
3447,12499
3448,21465
3449,14995
3450,15798
3451,26000
3452,24680
3453,28991
3454,13999
3455,15000
3456,29995
3457,41495
3458,27160
3459,29996
3460,16800
3461,14298
3462,30990
3463,20242
3464,19990
3465,22910
3466,19999
3467,13290
3468,23990
3469,33450
3470,24990
3471,19299
3472,15990
3473,23650
3474,29750
3475,27245
3476,20990
3477,20250
3478,15699
3479,19690
3480,14495
3481,12295
3482,9671
3483,34991
3484,8799
3485,20799
3486,6500
3487,24072
3488,11786
3489,15000
3490,38995
3491,45990
3492,55450
3493,13500
3494,50888
3495,17990
3496,4490
3497,31250
3498,17599
3499,38990
3500,36400
3501,12500
3502,9895
3503,13490
3504,49900
3505,8988
3506,33950
3507,21990
3508,28950
3509,26995
3510,26950
3511,12950
3512,20971
3513,19600
3514,15998
3515,8499
3516,37000
3517,23450
3518,24850
3519,31950
3520,22698
3521,12097
3522,33990
3523,39000
3524,19950
3525,29850
3526,18295
3527,14495
3528,26276
3529,9500
3530,36990
3531,17990
3532,11500
3533,28990
3534,7791
3535,26500
3536,13500
3537,12490
3538,24988
3539,13799
3540,43895
3541,34400
3542,15995
3543,23888
3544,14990
3545,38990
3546,20750
3547,39990
3548,45000
3549,30000
3550,15395
3551,21150
3552,19222
3553,12495
3554,12500
3555,54000
3556,23499
3557,10600
3558,34000
3559,16500
3560,12672
3561,10999
3562,34412
3563,27850
3564,28000
3565,14000
3566,27695
3567,17702
3568,13219
3569,16750
3570,26400
3571,16396
3572,30950
3573,21995
3574,11000
3575,17998
3576,11199
3577,21000
3578,13995
3579,15490
3580,19471
3581,25940
3582,39490
3583,13000
3584,31690
3585,16342
3586,27990
3587,18995
3588,29532
3589,28990
3590,10070
3591,17499
3592,41970
3593,27298
3594,13390
3595,20500
3596,27490
3597,18444
3598,12699
3599,27490
3600,26350
3601,27888
3602,11500
3603,16704
3604,22500
3605,23990
3606,54000
3607,21495
3608,58216
3609,28990
3610,16489
3611,12690
3612,18500
3613,15995
3614,11798
3615,16749
3616,15595
3617,19499
3618,10499
3619,14480
3620,14180
3621,43990
3622,14050
3623,19450
3624,34990
3625,15000
3626,17250
3627,22990
3628,17470
3629,10598
3630,16500
3631,23995
3632,15990
3633,16950
3634,27950
3635,13499
3636,35850
3637,22450
3638,18995
3639,6793
3640,25000
3641,27505
3642,22950
3643,29980
3644,17550
3645,7495
3646,35995
3647,32500
3648,19500
3649,7195
3650,17698
3651,15000
3652,12495
3653,27312
3654,19990
3655,12000
3656,29256
3657,25498
3658,21498
3659,16200
3660,27495
3661,46000
3662,35990
3663,9799
3664,22250
3665,28730
3666,9991
3667,21990
3668,20875
3669,14990
3670,11299
3671,27790
3672,38880
3673,16990
3674,27995
3675,17000
3676,11500
3677,18000
3678,25990
3679,35000
3680,29990
3681,24350
3682,14699
3683,12199
3684,28990
3685,15490
3686,12950
3687,18100
3688,39490
3689,24860
3690,21430
3691,11299
3692,33185
3693,29990
3694,53990
3695,28450
3696,89750
3697,17995
3698,43475
3699,26990
3700,20900
3701,24990
3702,20490
3703,52990
3704,19991
3705,10399
3706,15450
3707,21495
3708,35500
3709,18990
3710,15990
3711,38450
3712,20691
3713,12291
3714,15995
3715,15300
3716,42500
3717,11299
3718,40995
3719,9995
3720,29990
3721,15990
3722,31495
3723,47990
3724,13995
3725,28991
3726,19995
3727,25800
3728,12760
3729,31780
3730,15940
3731,24590
3732,15490
3733,21440
3734,20990
3735,17490
3736,23000
3737,16000
3738,25990
3739,51250
3740,39995
3741,22990
3742,7799
3743,9991
3744,27900
3745,29990
3746,19000
3747,12995
3748,30444
3749,16990
3750,35888
3751,26450
3752,19998
3753,30000
3754,11999
3755,20391
3756,15991
3757,35888
3758,20995
3759,32000
3760,28995
3761,21602
3762,18998
3763,47990
3764,47990
3765,5490
3766,22005
3767,11000
3768,26990
3769,8990
3770,11999
3771,12595
3772,29250
3773,32098
3774,15995
3775,19888
3776,20995
3777,16998
3778,35850
3779,21990
3780,48990
3781,19491
3782,16995
3783,11499
3784,7500
3785,14495
