id,price
3786,20990
3787,41000
3788,9290
3789,19751
3790,53500
3791,44000
3792,12832
3793,42500
3794,25000
3795,11995
3796,18998
3797,34500
3798,36444
3799,12990
3800,20844
3801,11391
3802,17599
3803,16321
3804,44950
3805,15998
3806,22005
3807,27500
3808,8999
3809,21498
3810,14517
3811,16298
3812,23888
3813,28995
3814,34995
3815,6999
3816,13250
3817,17495
3818,16499
3819,21995
3820,16000
3821,19152
3822,14995
3823,24500
3824,19990
3825,9400
3826,15998
3827,23100
3828,9782
3829,27000
3830,49990
3831,12995
3832,13000
3833,22995
3834,36610
3835,16492
3836,20990
3837,18750
3838,33094
3839,11500
3840,23900
3841,13998
3842,15940
3843,28490
3844,22450
3845,9499
3846,35500
3847,34985
3848,28900
3849,15990
3850,33990
3851,32950
3852,11950
3853,20250
3854,20990
3855,11490
3856,26750
3857,27000
3858,20880
3859,19495
3860,17750
3861,23490
3862,34500
3863,28000
3864,8999
3865,13498
3866,18698
3867,20490
3868,10299
3869,32975
3870,18204
3871,25350
3872,14250
3873,8991
3874,9999
3875,30991
3876,23995
3877,21990
3878,17584
3879,20990
3880,9795
3881,16295
3882,23444
3883,27450
3884,25990
3885,20890
3886,22450
3887,30990
3888,22995
3889,25490
3890,12699
3891,12199
3892,13700
3893,59900
3894,49400
3895,13790
3896,24990
3897,34990
3898,15500
3899,24400
3900,21990
3901,48950
3902,22400
3903,22490
3904,17298
3905,12999
3906,20000
3907,19500
3908,20972
3909,25990
3910,15991
3911,12999
3912,14495
3913,35500
3914,11800
3915,29000
3916,28450
3917,21990
3918,23500
3919,12756
3920,58495
3921,29799
3922,28990
3923,23900
3924,26750
3925,20698
3926,14499
3927,18100
3928,19850
3929,14895
3930,13990
3931,41990
3932,17500
3933,24444
3934,13499
3935,47990
3936,18000
3937,16388
3938,14999
3939,24477
3940,17498
3941,18990
3942,18950
3943,28698
3944,18950
3945,13295
3946,9950
3947,18900
3948,18602
3949,20650
3950,15800
3951,16498
3952,13995
3953,26990
3954,27444
3955,22990
3956,18450
3957,13999
3958,23000
3959,27985
3960,14490
3961,11899
3962,26000
3963,30450
3964,11990
3965,20485
3966,21892
3967,23950
3968,38990
3969,27911
3970,25000
3971,37000
3972,15175
3973,15199
3974,13999
3975,19300
3976,30985
3977,15750
3978,34936
3979,17940
3980,44444
3981,22490
3982,26062
3983,23000
3984,20950
3985,18298
3986,15255
3987,18998
3988,11690
3989,25998
3990,19000
3991,40990
3992,10999
3993,19000
3994,23252
3995,31990
3996,13495
3997,20950
3998,20000
3999,7500
4000,32444
4001,18500
4002,18800
4003,26697
4004,14499
4005,16000
4006,26000
4007,27485
4008,16400
4009,33990
4010,22995
4011,13100
4012,60000
4013,17990
4014,18995
4015,45890
4016,24199
4017,12750
4018,33850
4019,63796
4020,19995
4021,11140
4022,35000
4023,33990
4024,26200
4025,19495
4026,19495
4027,29495
4028,36441
4029,26995
4030,45991
4031,22795
4032,61990
4033,17295
4034,56795
4035,29995
4036,21952
4037,24750
4038,27850
4039,31495
4040,26000
4041,25990
4042,18990
4043,18380
4044,30796
4045,34256
4046,12495
4047,14450
4048,34000
4049,13999
4050,16490
4051,16999
4052,46990
4053,20452
4054,21490
4055,21500
4056,28991
4057,25950
4058,33795
4059,32790
4060,14505
4061,19990
4062,45000
4063,23015
4064,16490
4065,13295
4066,12900
4067,23990
4068,37331
4069,9199
4070,54950
4071,22900
4072,24450
4073,22602
4074,20698
4075,20000
4076,27990
4077,10995
4078,19000
4079,19995
4080,35480
4081,12600
4082,15991
4083,29950
4084,28990
4085,15465
4086,19498
4087,26850
4088,13990
4089,32250
4090,18698
4091,26500
4092,17790
4093,15490
4094,19472
4095,10988
4096,29985
4097,29500
4098,10800
4099,16490
4100,17998
4101,33500
4102,27990
4103,34991
4104,25000
4105,14900
4106,50000
4107,26000
4108,29930
4109,11670
4110,16490
4111,29695
4112,25750
4113,19995
4114,11175
4115,13999
4116,12999
4117,18940
4118,23995
4119,33490
4120,37995
4121,26495
4122,12790
4123,15990
4124,14999
4125,11498
4126,28990
4127,11495
4128,12300
4129,117990
4130,46000
4131,17450
4132,21495
4133,21000
4134,26995
4135,31998
4136,9595
4137,54000
4138,69950
4139,10999
4140,10330
4141,16500
4142,12998
4143,31072
4144,17990
4145,22288
4146,17500
4147,17990
4148,23490
4149,6240
4150,28490
4151,22900
4152,11795
4153,16000
4154,16755
4155,10998
4156,19100
4157,10799
4158,36950
4159,18899
4160,15250
4161,16638
4162,11495
4163,21500
4164,33500
4165,28595
4166,29750
4167,8299
4168,21290
4169,24490
4170,24495
4171,26495
4172,28995
4173,15690
4174,9950
4175,18450
4176,20888
4177,36202
4178,23750
4179,17297
4180,22998
4181,10490
4182,64842
4183,14990
4184,16698
4185,33950
4186,44990
4187,12866
4188,11490
4189,39995
4190,13849
4191,27292
4192,28900
4193,22750
4194,16995
4195,32400
4196,16499
4197,16400
4198,31210
4199,5495
4200,14990
4201,38500
4202,14919
4203,44985
4204,32990
4205,8999
4206,15900
4207,14799
4208,41995
4209,19990
4210,16900
4211,8490
4212,14888
4213,25900
4214,36900
4215,25490
4216,17495
4217,14999
4218,11100
4219,16990
4220,13500
4221,23690
4222,24444
4223,13500
4224,22365
4225,19996
4226,16995
4227,5990
4228,17400
4229,22444
4230,26508
4231,20500
4232,20000
4233,33650
4234,14295
4235,14990
4236,15500
4237,32490
4238,21100
4239,11490
4240,32500
4241,45950
4242,32990
4243,17000
4244,13390
4245,17800
4246,16599
4247,36681
4248,13495
4249,135000
4250,13498
4251,22950
4252,17998
4253,61950
4254,17300
4255,10170
4256,36444
4257,42500
4258,17290
4259,32970
4260,16490
4261,11000
4262,15490
4263,21790
4264,21750
4265,21495
4266,21500
4267,29995
4268,14995
4269,12745
4270,35990
4271,28800
4272,15499
4273,52990
4274,15400
4275,22500
4276,19500
4277,18995
4278,63888
4279,14799
4280,10475
4281,31490
4282,22991
4283,15480
4284,12990
4285,12000
4286,16999
4287,44990
4288,16498
4289,11695
4290,12990
4291,29950
4292,16875
4293,31000
4294,62990
4295,15900
4296,15950
4297,13995
4298,17188
4299,19560
4300,18288
4301,17190
4302,16272
4303,14699
4304,39500
4305,20691
4306,27841
4307,16991
4308,12695
4309,20498
4310,10800
4311,13100
4312,21798
4313,15270
4314,38990
4315,46850
4316,15749
4317,16000
4318,72500
4319,43000
4320,23845
4321,9649
4322,31490
4323,20450
4324,23900
4325,13480
4326,15499
4327,12000
4328,9500
4329,18990
4330,13995
4331,22700
4332,19900
4333,21450
4334,20930
4335,22498
4336,15682
4337,23668
4338,24245
4339,25450
4340,23442
4341,15990
4342,32900
4343,21490
4344,30000
4345,15995
4346,16000
4347,16998
4348,21500
4349,18000
4350,26888
4351,19000
4352,17500
4353,22698
4354,24990
4355,24490
4356,23535
4357,15995
4358,55990
4359,39990
4360,19496
4361,12495
4362,18690
4363,15200
4364,19995
4365,21490
4366,46490
4367,13999
4368,18998
4369,36985
4370,8689
4371,18500
4372,25995
4373,10995
4374,29991
4375,4990
4376,15500
4377,33888
4378,43500
4379,24888
4380,43785
4381,28000
4382,23400
4383,20890
4384,12499
4385,17450
4386,19999
4387,33990
4388,34500
4389,22988
4390,20990
4391,18450
4392,51000
4393,22790
4394,11500
4395,13990
4396,17695
4397,21990
4398,13995
4399,20995
4400,32500
4401,8150
4402,25990
4403,24495
4404,26499
4405,17200
4406,27990
4407,31998
4408,37000
4409,21902
4410,11995
4411,14195
4412,28355
4413,46950
4414,29950
4415,19750
4416,27999
4417,15795
4418,33444
4419,20500
4420,12991
4421,32500
4422,26990
4423,17895
4424,16500
4425,22490
4426,24000
4427,14995
4428,10888
4429,13795
4430,34998
4431,36000
4432,15699
4433,17995
4434,13950
4435,20250
4436,22995
4437,9995
4438,11500
4439,16490
4440,17500
4441,11099
4442,13700
4443,14899
4444,18990
4445,34000
4446,10500
4447,10595
4448,20950
4449,35990
4450,15700
4451,16299
4452,20479
4453,21991
4454,11500
4455,24998
4456,17505
4457,47990
4458,29990
4459,17995
4460,29950
4461,17995
4462,11385
4463,17995
4464,16998
4465,18490
4466,17490
4467,34990
4468,19250
4469,32000
4470,54490
4471,11995
4472,24582
4473,19498
4474,21490
4475,23795
4476,30990
4477,38000
4478,15599
4479,8950
4480,28990
4481,19990
4482,11995
4483,29950
4484,31000
4485,17750
4486,35995
4487,17500
4488,16000
4489,6791
4490,24680
4491,15498
4492,24500
4493,56990
4494,13500
4495,9795
4496,23990
4497,59990
4498,16990
4499,16577
4500,33462
4501,21686
4502,34700
4503,25778
4504,16000
4505,28880
4506,19800
4507,7500
4508,9490
4509,32444
4510,44790
4511,13999
4512,19490
4513,18000
4514,28452
4515,15900
4516,11990
4517,15995
4518,19750
4519,23990
4520,27500
4521,13995
4522,17995
4523,10790
4524,66000
4525,49990
4526,15322
4527,19400
4528,10470
4529,13498
4530,31990
4531,18696
4532,21495
4533,12500
4534,16450
4535,21290
4536,15490
4537,18900
4538,24653
4539,20890
4540,34948
4541,24991
4542,13000
4543,15299
4544,35500
4545,11600
4546,16500
4547,19450
4548,36312
4549,11773
4550,29950
4551,28950
4552,14998
4553,36990
4554,34491
4555,27190
4556,24500
4557,34998
4558,18505
4559,15691
4560,12681
4561,15999
4562,14998
4563,18598
4564,19998
4565,48895
4566,21488
4567,13095
4568,20725
4569,24895
4570,9705
4571,14800
4572,26940
4573,37507
4574,14222
4575,36500
4576,19599
4577,13000
4578,11201
4579,102544
4580,33990
4581,6793
4582,24900
4583,36990
4584,22990
4585,12490
4586,11500
4587,12999
4588,12798
4589,13700
4590,13490
4591,33000
4592,38534
4593,17998
4594,13995
4595,16350
4596,24990
4597,23795
4598,13400
4599,37995
4600,30990
4601,29172
4602,61900
4603,32990
4604,22999
4605,12881
4606,12505
4607,32750
4608,19490
4609,22500
4610,15000
4611,28000
4612,13798
4613,17998
4614,59995
4615,11700
4616,10510
4617,20985
4618,11295
4619,9999
4620,27900
4621,15798
4622,37490
4623,31000
4624,14500
4625,16000
4626,30990
4627,13750
4628,14000
4629,11200
4630,25342
4631,9790
4632,119450
4633,22490
4634,44990
4635,13799
4636,20995
4637,37981
4638,14695
4639,21483
4640,32990
4641,17995
4642,25490
4643,7700
4644,17950
4645,12599
4646,45990
4647,24290
4648,17985
4649,9290
4650,14995
4651,19999
4652,16500
4653,2675
4654,19760
4655,21600
4656,27995
4657,21500
4658,36230
4659,26295
4660,33495
4661,31750
4662,13170
4663,22995
4664,13199
4665,10900
4666,18530
4667,11850
4668,43995
4669,38000
4670,22888
4671,21800
4672,49850
4673,27990
4674,32990
4675,44750
4676,45990
4677,19991
4678,14500
4679,3450
4680,27450
4681,14759
4682,20350
4683,26900
4684,17690
4685,24790
4686,25690
4687,17990
4688,56991
4689,19600
4690,24490
4691,21032
4692,9500
4693,16498
4694,21498
4695,24080
4696,18500
4697,23998
4698,16290
4699,14499
4700,19995
4701,32101
4702,14899
4703,66990
4704,19686
4705,28995
4706,15256
4707,11995
4708,11495
4709,16500
4710,8950
4711,26490
4712,26490
4713,34995
4714,14990
4715,23245
4716,10996
4717,18772
4718,21500
4719,19560
4720,26995
4721,30495
4722,59990
4723,12650
4724,18990
4725,19995
4726,15395
4727,5899
4728,29980
4729,7610
4730,21200
4731,24850
4732,13990
4733,14999
4734,13999
4735,20700
4736,33950
4737,15681
4738,22470
4739,10291
4740,25775
4741,13995
4742,18790
4743,58990
4744,51862
4745,28500
4746,11990
4747,10495
4748,4590
4749,11000
4750,12300
4751,9999
4752,33990
4753,44495
4754,6990
4755,39995
4756,15999
4757,12499
4758,21490
4759,12900
4760,9790
4761,12000
4762,13950
4763,40995
4764,13490
4765,27990
4766,42992
4767,31490
4768,12470
4769,10199
4770,14500
4771,28995
4772,20490
4773,13390
4774,20895
4775,20450
4776,20990
4777,26999
4778,18998
4779,28000
4780,27500
4781,27992
4782,10999
4783,10890
4784,24970
4785,22950
4786,13890
4787,6800
4788,16990
4789,27499
4790,19499
4791,33630
4792,25450
4793,12990
4794,19000
4795,15490
4796,48800
4797,15900
4798,14799
4799,19656
4800,23199
4801,32799
4802,16000
4803,19995
4804,31985
4805,29000
4806,34000
4807,13500
4808,58000
4809,28490
4810,8450
4811,9391
4812,20481
4813,27444
4814,4495
4815,9995
4816,17490
4817,26490
4818,10998
4819,17991
4820,25990
4821,19995
4822,38000
4823,23990
4824,19998
4825,26945
4826,14500
4827,18695
4828,47995
4829,4295
4830,23695
4831,59990
4832,15995
4833,17440
4834,27890
4835,18101
4836,17491
4837,11950
4838,17399
4839,23950
4840,21996
4841,11980
4842,18377
4843,34999
4844,28990
4845,23990
4846,28990
4847,19500
4848,19950
4849,18698
4850,27761
4851,19500
4852,17991
4853,9998
4854,21746
4855,18950
4856,13995
4857,17990
4858,16495
4859,25050
4860,16449
4861,26491
4862,28471
4863,52000
4864,15490
4865,10699
4866,15000
4867,22995
4868,21450
4869,29950
4870,25990
4871,14470
4872,22400
4873,26990
4874,19970
4875,34000
4876,25950
4877,25495
4878,8500
4879,14700
4880,22510
4881,9399
4882,21288
4883,17888
4884,27250
4885,26400
4886,8399
4887,11998
4888,19995
4889,21490
4890,27470
4891,20990
4892,26444
4893,3990
4894,14440
4895,34750
4896,24450
4897,23500
4898,30500
4899,30444
4900,17799
4901,14990
4902,25491
4903,24260
4904,23482
4905,16495
4906,44990
4907,19779
4908,42888
4909,50000
4910,21930
4911,12599
4912,59950
4913,18050
4914,18992
4915,7495
4916,26940
4917,16990
4918,23997
4919,19990
4920,16450
4921,11499
4922,26880
4923,82930
4924,20990
4925,19700
4926,25986
4927,16950
4928,19190
4929,23950
4930,24879
4931,8498
4932,16222
4933,34990
4934,28000
4935,17700
4936,19990
4937,20750
4938,31995
4939,23000
4940,37888
4941,45990
4942,12991
4943,20000
4944,20250
4945,43990
4946,37434
4947,17998
4948,32195
4949,43996
4950,25250
4951,29999
4952,19999
4953,32494
4954,24990
4955,18990
4956,24990
4957,18495
4958,33995
4959,29950
4960,26995
4961,19400
4962,25472
4963,10996
4964,20690
4965,10799
4966,13455
4967,14999
4968,19990
4969,23000
4970,27000
4971,13790
4972,10400
4973,19995
4974,24500
4975,19998
4976,17211
4977,19900
4978,15600
4979,20999
4980,31200
4981,19599
4982,19946
4983,19500
4984,24990
4985,31970
4986,42995
4987,23890
4988,8498
4989,42500
4990,19995
4991,29250
4992,12500
4993,13298
4994,22690
4995,10995
4996,35989
4997,18900
4998,10590
4999,18830
5000,42500
5001,18000
5002,6975
5003,36000
5004,32890
5005,17498
5006,53792
5007,24000
5008,18350
5009,18000
5010,13700
5011,24990
5012,15744
5013,12490
5014,19995
5015,17000
5016,19000
5017,34490
5018,25950
5019,10498
5020,15495
5021,22000
5022,18950
5023,38691
5024,16990
5025,12995
5026,41500
5027,10799
5028,22290
5029,32400
5030,37991
5031,13998
5032,14995
5033,34491
5034,13495
5035,18495
5036,19990
5037,30470
5038,31390
5039,13490
5040,32000
5041,21950
5042,23250
5043,11450
5044,49990
5045,16100
5046,14991
5047,19790
5048,18940
5049,16856
5050,19498
5051,20595
5052,37950
5053,26495
5054,17499
5055,24896
5056,18291
5057,45000
5058,30990
5059,25450
5060,19500
5061,14086
5062,12000
5063,19990
5064,16499
5065,17850
5066,15498
5067,19990
5068,29920
5069,20990
5070,22450
5071,29950
5072,4995
5073,25995
5074,8995
5075,13498
5076,17581
5077,16000
5078,22695
5079,17000
5080,26978
5081,27000
5082,18998
5083,26990
5084,14498
5085,22999
5086,17991
5087,26500
5088,12170
5089,20488
5090,16498
5091,22003
5092,16995
5093,27000
5094,13800
5095,14495
5096,2995
5097,27490
5098,28888
5099,21495
5100,27995
5101,32990
5102,19870
5103,39000
5104,2600
5105,35900
5106,34750
5107,17395
5108,16495
5109,25000
5110,10950
5111,25990
5112,12599
5113,20850
5114,20895
5115,37902
5116,10345
5117,37995
5118,18990
5119,15995
5120,29990
5121,17300
5122,17445
5123,10965
5124,34990
5125,11500
5126,19490
5127,30000
5128,17875
5129,11999
5130,17995
5131,24479
5132,27990
5133,19990
5134,20680
5135,26250
5136,25490
5137,9995
5138,27450
5139,21100
5140,10070
5141,22450
5142,21990
5143,19999
5144,31690
5145,27990
5146,25990
5147,12990
5148,31990
5149,32998
5150,26011
5151,28945
5152,23950
5153,24990
5154,15489
5155,12500
5156,33888
5157,14950
5158,9481
5159,24995
5160,27850
5161,17400
5162,22000
5163,37888
5164,11000
5165,17995
5166,22450
5167,12698
5168,30950
5169,27991
5170,12285
5171,28990
5172,14499
5173,33390
5174,30998
5175,22480
5176,18950
5177,25950
5178,29990
5179,21000
5180,19082
5181,41606
5182,21998
5183,48995
5184,11000
5185,59450
5186,14800
5187,12500
5188,26500
5189,19498
5190,33480
5191,9990
5192,8495
5193,18995
5194,30000
5195,15995
5196,11990
5197,15000
5198,9990
5199,16500
5200,27500
5201,30995
5202,28990
5203,10795
5204,56990
5205,29000
5206,9798
5207,22270
5208,11989
5209,28470
5210,9730
5211,12800
5212,11750
5213,18000
5214,9699
5215,14900
5216,10000
5217,21490
5218,19280
5219,20760
5220,25500
5221,12800
5222,11941
5223,28800
5224,11599
5225,11000
5226,24995
5227,11995
5228,16200
5229,31850
5230,52000
5231,16100
5232,10600
5233,17888
5234,21000
5235,53990
5236,16995
5237,19995
5238,17450
5239,14500
5240,13725
5241,26888
5242,7799
5243,17500
5244,13170
5245,25000
5246,13900
5247,18000
5248,9250
5249,29980
5250,25390
5251,19990
5252,20450
5253,13998
5254,27777
5255,14495
5256,12750
5257,15998
5258,19998
5259,32950
5260,23000
5261,19395
5262,15158
5263,5995
5264,10550
5265,13750
5266,15799
5267,26695
5268,13998
5269,56950
5270,14999
5271,46888
5272,48000
5273,22950
5274,20445
5275,15699
5276,21150
5277,37000
5278,29000
5279,17200
5280,33245
5281,7699
5282,32888
5283,20766
5284,16440
5285,32490
5286,14999
5287,33290
5288,15441
5289,18492
5290,17500
5291,13000
5292,9690
5293,20990
5294,13500
5295,26995
5296,22990
5297,27000
5298,8600
5299,25990
5300,10499
5301,24999
5302,26000
5303,23495
5304,23990
5305,9750
5306,19900
5307,12551
5308,22750
5309,18650
5310,15990
5311,22990
5312,30000
5313,23498
5314,26250
5315,17750
5316,32400
5317,23888
5318,33075
5319,13498
5320,31000
5321,22000
5322,14798
5323,17400
5324,21500
5325,14998
5326,16498
5327,33500
5328,10999
5329,25500
5330,18000
5331,26990
5332,20000
5333,16498
5334,35399
5335,38500
5336,14998
5337,48950
5338,18950
5339,16484
5340,14990
5341,12000
5342,17995
5343,19690
5344,36050
5345,24990
5346,10299
5347,25500
5348,34026
5349,18750
5350,31250
5351,23912
5352,19298
5353,16000
5354,19998
5355,12495
5356,15490
5357,27840
5358,14749
5359,12440
5360,19000
5361,12950
5362,19995
5363,11990
5364,34000
5365,19790
5366,15600
5367,39454
5368,12991
5369,14995
5370,45950
5371,19000
5372,39950
5373,13977
5374,9960
5375,16850
5376,19995
5377,15498
5378,19400
5379,40800
5380,24991
5381,14980
5382,21750
5383,18995
5384,35000
5385,22800
5386,29950
5387,19250
5388,18990
5389,11298
5390,13350
5391,11900
5392,15600
5393,30990
5394,13999
5395,28990
5396,44990
5397,49000
5398,37000
5399,11000
5400,20750
5401,18450
5402,23980
5403,78990
5404,14444
5405,31998
5406,32995
5407,18500
5408,21995
5409,32999
5410,20000
5411,32481
5412,28500
5413,13900
5414,13999
5415,17290
5416,18900
5417,20850
5418,22470
5419,22950
5420,29998
5421,24450
5422,11850
5423,18189
5424,56000
5425,11000
5426,12490
5427,15700
5428,32450
5429,33490
5430,31000
5431,16999
5432,11300
5433,10799
5434,15991
5435,34991
5436,11899
5437,25444
5438,21000
5439,30950
5440,36950
5441,5290
5442,17498
5443,9580
5444,19945
5445,32990
5446,54950
5447,46000
5448,54990
5449,24990
5450,29290
5451,44944
5452,9249
5453,16900
5454,28450
5455,42750
5456,23142
5457,25490
5458,20888
5459,27490
5460,17480
5461,33995
5462,13490
5463,50000
5464,8995
5465,20933
5466,10398
5467,21490
5468,17990
5469,19780
5470,55970
5471,22896
5472,15498
5473,25995
5474,22990
5475,16490
5476,36845
5477,21250
5478,8990
5479,15000
5480,11189
5481,26850
5482,26295
5483,21490
5484,13800
5485,11790
5486,11949
5487,24500
5488,16995
5489,18299
5490,22500
5491,17290
5492,19900
5493,18999
5494,24975
5495,21990
5496,30650
5497,17490
5498,9750
5499,14299
5500,20200
5501,21395
5502,12762
5503,11332
5504,16390
5505,26500
5506,16695
5507,10870
5508,56900
5509,14300
5510,20950
5511,26985
5512,30000
5513,11240
5514,33000
5515,19890
5516,19000
5517,37295
5518,27450
5519,24900
5520,13485
5521,62985
5522,12995
5523,11551
5524,17497
5525,19998
5526,47995
5527,18995
5528,12498
5529,22000
5530,12498
5531,15698
5532,19498
5533,69000
5534,22950
5535,34990
5536,31950
5537,22792
5538,12998
5539,21670
5540,24990
5541,16999
5542,55500
5543,26995
5544,16900
5545,14722
5546,32990
5547,26970
5548,17888
5549,16999
5550,32991
5551,12996
5552,15500
5553,22495
5554,15749
5555,32950
5556,11895
5557,8990
5558,35500
5559,8000
5560,17649
5561,30500
5562,13799
5563,22250
5564,13750
5565,10275
5566,13375
5567,12500
5568,39950
5569,29950
5570,32326
5571,31245
5572,11950
5573,21444
5574,9990
5575,25352
5576,11995
5577,17670
5578,29991
5579,23490
5580,10716
5581,23690
5582,12950
5583,27991
5584,18930
5585,17400
5586,23690
5587,38995
5588,36890
5589,17612
5590,23950
5591,8900
5592,25000
5593,32970
5594,20505
5595,27246
5596,22890
5597,13549
5598,20991
5599,12794
5600,19973
5601,10990
5602,24990
5603,14495
5604,16498
5605,49850
5606,9990
5607,11798
5608,21970
5609,15495
5610,32400
5611,27995
5612,20000
5613,13500
5614,21950
5615,14790
5616,11646
5617,15674
5618,14400
5619,24365
5620,27250
5621,20597
5622,16500
5623,19000
5624,18998
5625,19498
5626,14495
