id,price
5627,28127
5628,7475
5629,25900
5630,12450
5631,13000
5632,9600
5633,16998
5634,29200
5635,31500
5636,24990
5637,19991
5638,16400
5639,8698
5640,52995
5641,15295
5642,12391
5643,12750
5644,37450
5645,36500
5646,13550
5647,21560
5648,18200
5649,11300
5650,16000
5651,31985
5652,29450
5653,20726
5654,13180
5655,10500
5656,29300
5657,26995
5658,20790
5659,39215
5660,21600
5661,8260
5662,15352
5663,29950
5664,16990
5665,19888
5666,17750
5667,10552
5668,25800
5669,18990
5670,19230
5671,27950
5672,35990
5673,26990
5674,18296
5675,37950
5676,22490
5677,13500
5678,12500
5679,56990
5680,21000
5681,34990
5682,11499
5683,20990
5684,8280
5685,18498
5686,12210
5687,15995
5688,21990
5689,19242
5690,13500
5691,19995
5692,11419
5693,15599
5694,26891
5695,9498
5696,15600
5697,31760
5698,8498
5699,13995
5700,12495
5701,28995
5702,29000
5703,11495
5704,42840
5705,44888
5706,21990
5707,24992
5708,12800
5709,14699
5710,17500
5711,15990
5712,30990
5713,31500
5714,24950
5715,17012
5716,25750
5717,14599
5718,31990
5719,43890
5720,20500
5721,48990
5722,24750
5723,14900
5724,17990
5725,17300
5726,15000
5727,14490
5728,10498
5729,22966
5730,125000
5731,24950
5732,28445
5733,24700
5734,58990
5735,30495
5736,16998
5737,14498
5738,20888
5739,42989
5740,16498
5741,37395
5742,27990
5743,20490
5744,10923
5745,25450
5746,36750
5747,34950
5748,25500
5749,15998
5750,23000
5751,22600
5752,31500
5753,28000
5754,17600
5755,15400
5756,54490
5757,11495
5758,33490
5759,16000
5760,10990
5761,22450
5762,20995
5763,27989
5764,21195
5765,7980
5766,11600
5767,23888
5768,18995
5769,8990
5770,22500
5771,18790
5772,51990
5773,25495
5774,22850
5775,15590
5776,58450
5777,18300
5778,14850
5779,28800
5780,12250
5781,13995
5782,26970
5783,47850
5784,36500
5785,13795
5786,16500
5787,11300
5788,22990
5789,37682
5790,34000
5791,47000
5792,29975
5793,19732
5794,25990
5795,16490
5796,18900
5797,12490
5798,59950
5799,13495
5800,21000
5801,11695
5802,17850
5803,22930
5804,18000
5805,4995
5806,26490
5807,33790
5808,16990
5809,28490
5810,18000
5811,21000
5812,28991
5813,26750
5814,20750
5815,21900
5816,19495
5817,13750
5818,25490
5819,30990
5820,20500
5821,9990
5822,43880
5823,20192
5824,20999
5825,10485
5826,19995
5827,15529
5828,19790
5829,28690
5830,13998
5831,28450
5832,20550
5833,14995
5834,26990
5835,38000
5836,28070
5837,17199
5838,10795
5839,20990
5840,18690
5841,15495
5842,26990
5843,19498
5844,21000
5845,27000
5846,19950
5847,12300
5848,14495
5849,11999
5850,24290
5851,24500
5852,30998
5853,36991
5854,15995
5855,29990
5856,104948
5857,30777
5858,24495
5859,23998
5860,26995
5861,17750
5862,16840
5863,22950
5864,14399
5865,11650
5866,11998
5867,7791
5868,23836
5869,22450
5870,31990
5871,11498
5872,10795
5873,17498
5874,25995
5875,23490
5876,21392
5877,55990
5878,16600
5879,37000
5880,18900
5881,19999
5882,23450
5883,22440
5884,30000
5885,29200
5886,10499
5887,34990
5888,50414
5889,20000
5890,22490
5891,18495
5892,52000
5893,50000
5894,29888
5895,27900
5896,21571
5897,15250
5898,37990
5899,35950
5900,9442
5901,42888
5902,11995
5903,11000
5904,20442
5905,4999
5906,11990
5907,12999
5908,45000
5909,10750
5910,21995
5911,16450
5912,17690
5913,31990
5914,6490
5915,28396
5916,6900
5917,27985
5918,14498
5919,19991
5920,2795
5921,29985
5922,19495
5923,39995
5924,25850
5925,16999
5926,19400
5927,16499
5928,9800
5929,26980
5930,15695
5931,18998
5932,22690
5933,27995
5934,55495
5935,21950
5936,11800
5937,24970
5938,24995
5939,11490
5940,40780
5941,12695
5942,27444
5943,9791
5944,22850
5945,14990
5946,29790
5947,19995
5948,27950
5949,23500
5950,22990
5951,16499
5952,27444
5953,19261
5954,19990
5955,39995
5956,7299
5957,14500
5958,23990
5959,22001
5960,28900
5961,26089
5962,28995
5963,9000
5964,18995
5965,36990
5966,33990
5967,17850
5968,11641
5969,21995
5970,19750
5971,18999
5972,21000
5973,46750
5974,22490
5975,20900
5976,17650
5977,55750
5978,15995
5979,35950
5980,26796
5981,24500
5982,21496
5983,18999
5984,8990
5985,16100
5986,18450
5987,14495
5988,19000
5989,22999
5990,21795
5991,17790
5992,28985
5993,33298
5994,10995
5995,21999
5996,26895
5997,13990
5998,13999
5999,12799
6000,22498
6001,24500
6002,18291
6003,26995
6004,43885
6005,19998
6006,13950
6007,16800
6008,29900
6009,34990
6010,25999
6011,16490
6012,33410
6013,18498
6014,22480
6015,31490
6016,16298
6017,14291
6018,14970
6019,14000
6020,20100
6021,23495
6022,9619
6023,9312
6024,18611
6025,15800
6026,11300
6027,14995
6028,19750
6029,30861
6030,22490
6031,22190
6032,23900
6033,84496
6034,33500
6035,32195
6036,14295
6037,16290
6038,17490
6039,14650
6040,6485
6041,15490
6042,27450
6043,17490
6044,26888
6045,17995
6046,52450
6047,18725
6048,20698
6049,32500
6050,56990
6051,22500
6052,13395
6053,25950
6054,33399
6055,20750
6056,23500
6057,10995
6058,44950
6059,15200
6060,16200
6061,8899
6062,29990
6063,19998
6064,11500
6065,23970
6066,28500
6067,42996
6068,7791
6069,16995
6070,41850
6071,34990
6072,24990
6073,12799
6074,33850
6075,9495
6076,16490
6077,12500
6078,25650
6079,24699
6080,19444
6081,19290
6082,10850
6083,21500
6084,19990
6085,17420
6086,24646
6087,13063
6088,13298
6089,8400
6090,29582
6091,13999
6092,8975
6093,43495
6094,53491
6095,46395
6096,22950
6097,19990
6098,30990
6099,16500
6100,27990
6101,27750
6102,24600
6103,12816
6104,15000
6105,23434
6106,13498
6107,23800
6108,15699
6109,25950
6110,16700
6111,13995
6112,18470
6113,11495
6114,44212
6115,29500
6116,11500
6117,18800
6118,30709
6119,16970
6120,13991
6121,31900
6122,25419
6123,56000
6124,18990
6125,5495
6126,19990
6127,14295
6128,24490
6129,17199
6130,16600
6131,28000
6132,19999
6133,26000
6134,17995
6135,45485
6136,11499
6137,14939
6138,11225
6139,37950
6140,19575
6141,27942
6142,32490
6143,12250
6144,48750
6145,11990
6146,12999
6147,36930
6148,18181
6149,10600
6150,14790
6151,18299
6152,34750
6153,21450
6154,16150
6155,16450
6156,6998
6157,35000
6158,15998
6159,5995
6160,31991
6161,18990
6162,9705
6163,15900
6164,22398
6165,15995
6166,10999
6167,23900
6168,37400
6169,12400
6170,14975
6171,16995
6172,34450
6173,24990
6174,20700
6175,8500
6176,19250
6177,17575
6178,17990
6179,45950
6180,17000
6181,15199
6182,33490
6183,26990
6184,32000
6185,46480
6186,12875
6187,35498
6188,43995
6189,11502
6190,29985
6191,37000
6192,27490
6193,31995
6194,16400
6195,22000
6196,17390
6197,24526
6198,30900
6199,11500
6200,22500
6201,6999
6202,22490
6203,19990
6204,4495
6205,19350
6206,25750
6207,11500
6208,14700
6209,29750
6210,39990
6211,36990
6212,32970
6213,10510
6214,20950
6215,17995
6216,21998
6217,18490
6218,19295
6219,37560
6220,26059
6221,12795
6222,18300
6223,17000
6224,12498
6225,24444
6226,16990
6227,32500
6228,20990
6229,28000
6230,19750
6231,16990
6232,22000
6233,30950
6234,32950
6235,31900
6236,23198
6237,24880
6238,8990
6239,23490
6240,17998
6241,14999
6242,18490
6243,23995
6244,16500
6245,14500
6246,18000
6247,13987
6248,49496
6249,31950
6250,31000
6251,12495
6252,22990
6253,44999
6254,34255
6255,11491
6256,7951
6257,12798
6258,17499
6259,20990
6260,17000
6261,24499
6262,24985
6263,20176
6264,27990
6265,30888
6266,25450
6267,26999
6268,17444
6269,11400
6270,46992
6271,15250
6272,22400
6273,14995
6274,19444
6275,29000
6276,8395
6277,22998
6278,44033
6279,17495
6280,13298
6281,17299
6282,14698
6283,15000
6284,9495
6285,26000
6286,19998
6287,17935
6288,21990
6289,32790
6290,27990
6291,11990
6292,18400
6293,11990
6294,32990
6295,32985
6296,14000
6297,11992
6298,14499
6299,22500
6300,19999
6301,19990
6302,14695
6303,16680
6304,20498
6305,16000
6306,19990
6307,41750
6308,16000
6309,28991
6310,14797
6311,35950
6312,14290
6313,23750
6314,29990
6315,15770
6316,15980
6317,26000
6318,19950
6319,16990
6320,29990
6321,11850
6322,22000
6323,22990
6324,19444
6325,12490
6326,19499
6327,49750
6328,28888
6329,16900
6330,29490
6331,19991
6332,17530
6333,19995
6334,32111
6335,37888
6336,23700
6337,21946
6338,31850
6339,14650
6340,16690
6341,26900
6342,25990
6343,19450
6344,21799
6345,25490
6346,22453
6347,17499
6348,22450
6349,16500
6350,18000
6351,50786
6352,12291
6353,28000
6354,16240
6355,25999
6356,25000
6357,13985
6358,21200
6359,15200
6360,19970
6361,77888
6362,19000
6363,19610
6364,28490
6365,11995
6366,30470
6367,19995
6368,18498
6369,14525
6370,12940
6371,27995
6372,11998
6373,10199
6374,14895
6375,16900
6376,14990
6377,18991
6378,19465
6379,41799
6380,16990
6381,25050
6382,12230
6383,19495
6384,31490
6385,16450
6386,12900
6387,15498
6388,19950
6389,6575
6390,13500
6391,25850
6392,11999
6393,23756
6394,25000
6395,60750
6396,24990
6397,8995
6398,23252
6399,19798
6400,13799
6401,17992
6402,37000
6403,17800
6404,11999
6405,40945
6406,14799
6407,8895
6408,51970
6409,21652
6410,18750
6411,18982
6412,17490
6413,17999
6414,16790
6415,31000
6416,13995
6417,14032
6418,45990
6419,19000
6420,21446
6421,23439
6422,26000
6423,16700
6424,41888
6425,10495
6426,7495
6427,22450
6428,15800
6429,23256
6430,7699
6431,24825
6432,26995
6433,21000
6434,16222
6435,34985
6436,18698
6437,13750
6438,31990
6439,13599
6440,17862
6441,25312
6442,20476
6443,12298
6444,29888
6445,14750
6446,14000
6447,10170
6448,26990
6449,11500
6450,7375
6451,19300
6452,20000
6453,32900
6454,24888
6455,24750
6456,20450
6457,19444
6458,20495
6459,24850
6460,16498
6461,60000
6462,25000
6463,25672
6464,9291
6465,55750
6466,14850
6467,45250
6468,33990
6469,17500
6470,17650
6471,18998
6472,19699
6473,13498
6474,18998
6475,8750
6476,14745
6477,20995
6478,9720
6479,13895
6480,23500
6481,13290
6482,24950
6483,28888
6484,10198
6485,18850
6486,19998
6487,11695
6488,26000
6489,11490
6490,8399
6491,24995
6492,14500
6493,13991
6494,15990
6495,17998
6496,23896
6497,14481
6498,37000
6499,18495
6500,97500
6501,25895
6502,30950
6503,29985
6504,27236
6505,12500
6506,19990
6507,11320
6508,22490
6509,30450
6510,19430
6511,26676
6512,19000
6513,9940
6514,37000
6515,26990
6516,14995
6517,16498
6518,14000
6519,43900
6520,31795
6521,38995
6522,26990
6523,26695
6524,20498
6525,13700
6526,18500
6527,18495
6528,25042
6529,18695
6530,27990
6531,26850
6532,17998
6533,28495
6534,13290
6535,24490
6536,30995
6537,54883
6538,22500
6539,19450
6540,44990
6541,28000
6542,16150
6543,33950
6544,47490
6545,36950
6546,16700
6547,23888
6548,21500
6549,13995
6550,11499
6551,35496
6552,31950
6553,15492
6554,49900
6555,15999
6556,31962
6557,35990
6558,12690
6559,33000
6560,27495
6561,20520
6562,28795
6563,20000
6564,30990
6565,109990
6566,26169
6567,18500
6568,37888
6569,30888
6570,9999
6571,23300
6572,33985
6573,21995
6574,28970
6575,21000
6576,17336
6577,26995
6578,27888
6579,21000
6580,19990
6581,15491
6582,25000
6583,11679
6584,10260
6585,27162
6586,23165
6587,17490
6588,38995
6589,18990
6590,14449
6591,27990
6592,25750
6593,35998
6594,11495
6595,32995
6596,19990
6597,30000
6598,21790
6599,22250
6600,25888
6601,26950
6602,17000
6603,26490
6604,20000
6605,17691
6606,7099
6607,21450
6608,20000
6609,22899
6610,34251
6611,22075
6612,18700
6613,24000
6614,11000
6615,31900
6616,33499
6617,6475
6618,21880
6619,19395
6620,11210
6621,40892
6622,13995
6623,16490
6624,19991
6625,25995
6626,23990
6627,16500
6628,21000
6629,9298
6630,28610
6631,8685
6632,17000
6633,20000
6634,11698
6635,41750
6636,19000
6637,12270
6638,17132
6639,12500
6640,34000
6641,29996
6642,16000
6643,17499
6644,26000
6645,19490
6646,12300
6647,7295
6648,17990
6649,28490
6650,21990
6651,33950
6652,19000
6653,4250
6654,11900
6655,12980
6656,14500
6657,8490
6658,18990
6659,29995
6660,17900
6661,33000
6662,13990
6663,19490
6664,13025
6665,29950
6666,22500
6667,27750
6668,25900
6669,15990
6670,28495
6671,10891
6672,22990
6673,21991
6674,24000
6675,18349
6676,14175
6677,18500
6678,25000
6679,16985
6680,27680
6681,9999
6682,13495
6683,16990
6684,18200
6685,37900
6686,13499
6687,26990
6688,21000
6689,32000
6690,19990
6691,12998
6692,27850
6693,19950
6694,21490
6695,19000
6696,19298
6697,55995
6698,19999
6699,28900
6700,51595
6701,17000
6702,27591
6703,23497
6704,31698
6705,27995
6706,19888
6707,11761
6708,11995
6709,22990
6710,11191
6711,19000
6712,23950
6713,13699
6714,31000
6715,22300
6716,28490
6717,20200
6718,18000
6719,21950
6720,21950
6721,17995
6722,27280
6723,31652
6724,20750
6725,22490
6726,15000
6727,17190
6728,23490
6729,32990
6730,36991
6731,10941
6732,11990
6733,34990
6734,11533
6735,21005
6736,26102
6737,33000
6738,14250
6739,13200
6740,24990
6741,29665
6742,17498
6743,20498
6744,18300
6745,24790
6746,25250
6747,9995
6748,27795
6749,18350
6750,25995
6751,16199
6752,16898
6753,11498
6754,32995
6755,13923
6756,19950
6757,20995
6758,20450
6759,24950
6760,8150
6761,19995
6762,18299
6763,52850
6764,29000
6765,6450
6766,59990
6767,36979
6768,12490
6769,22990
6770,16666
6771,29990
6772,25975
6773,11399
6774,24950
6775,36991
6776,10799
6777,16499
6778,12998
6779,26000
6780,20995
6781,13995
6782,23000
6783,37999
6784,17250
6785,31266
6786,18000
6787,29990
6788,13995
6789,17695
6790,19300
6791,31990
6792,19970
6793,27500
6794,22995
6795,39888
6796,25950
6797,16900
6798,25000
6799,13700
6800,20200
6801,30000
6802,11500
6803,11499
6804,54950
6805,17190
6806,39850
6807,21772
6808,19220
6809,35995
6810,17650
6811,25750
6812,16500
6813,26000
6814,17700
6815,16890
6816,26990
6817,30985
6818,26888
6819,22450
6820,23950
6821,19490
6822,21950
6823,17800
6824,16998
6825,11500
6826,12698
6827,112990
6828,16990
6829,14800
6830,16990
6831,25995
6832,18500
6833,18910
6834,13476
6835,8750
6836,29995
6837,27490
6838,18000
6839,35948
6840,17444
6841,18698
6842,44990
6843,21500
6844,15495
6845,21999
6846,11795
6847,11259
6848,20985
6849,30790
6850,23450
6851,13295
6852,20985
6853,19790
6854,8000
6855,23500
6856,18990
6857,13100
6858,53850
6859,35990
6860,54900
6861,21995
6862,22752
6863,23950
6864,38985
6865,16625
6866,8499
6867,23000
6868,26990
6869,28450
6870,28995
6871,25400
6872,18182
6873,38990
6874,17000
6875,11990
6876,22000
6877,25280
6878,22495
6879,23888
6880,8147
6881,18950
6882,22444
6883,10999
6884,43930
6885,38995
6886,27950
6887,24491
6888,11120
6889,16990
6890,15698
6891,23766
6892,21000
6893,27500
6894,10100
6895,10385
6896,28950
6897,24990
6898,23290
6899,18298
6900,19490
6901,16000
6902,12880
6903,19600
6904,27300
6905,32000
6906,16500
6907,30900
6908,15498
6909,2495
6910,16947
6911,17000
6912,32444
6913,29490
6914,20500
6915,32495
6916,12499
6917,28900
6918,10490
6919,31490
6920,48850
6921,48990
6922,19490
6923,15763
6924,15975
6925,14699
6926,11995
6927,18495
6928,12995
6929,20990
6930,17491
6931,14450
6932,38444
6933,24500
6934,16300
6935,9499
6936,69890
6937,17985
6938,23490
6939,23995
6940,15698
6941,18798
6942,38975
6943,53900
6944,10000
6945,27176
6946,60000
6947,59995
6948,29990
6949,27990
6950,4990
6951,21390
6952,43490
6953,8388
6954,26275
6955,26490
6956,20996
6957,9500
6958,3990
6959,12900
6960,29350
6961,11100
6962,18390
6963,18698
6964,51990
6965,19995
6966,22950
6967,23990
6968,16500
6969,8995
6970,18999
6971,18495
6972,19000
6973,20000
6974,9999
6975,34991
6976,25000
6977,22995
6978,29745
6979,37490
6980,30990
6981,16991
6982,20990
6983,21276
6984,8490
6985,23900
6986,25510
6987,13375
6988,34376
6989,17100
6990,26444
6991,16998
6992,22490
6993,20790
6994,19500
6995,28990
6996,18500
6997,45850
6998,13698
6999,11300
7000,25499
7001,32880
7002,24000
7003,14840
7004,9200
7005,13199
7006,20960
7007,24888
7008,7995
7009,18600
7010,40399
7011,10100
7012,23165
7013,27995
7014,28888
7015,29491
7016,19998
7017,8000
7018,25950
7019,29750
7020,15990
7021,26485
7022,11350
7023,17490
7024,11200
7025,12999
7026,22490
7027,26000
7028,11799
7029,15995
7030,35000
7031,17599
7032,30000
7033,23990
7034,22990
7035,26490
7036,31000
7037,13995
7038,15200
7039,18990
7040,19291
7041,25290
7042,14998
7043,19061
7044,18290
7045,16750
7046,11495
7047,15700
7048,15890
7049,46500
7050,11990
7051,13795
7052,27991
7053,26945
7054,18495
7055,15700
7056,21490
7057,21495
7058,22950
7059,20495
7060,9313
7061,17995
7062,11500
7063,16000
7064,11498
7065,35845
7066,16297
7067,21000
7068,12495
7069,24995
7070,13590
7071,20250
7072,18990
7073,14444
7074,15500
7075,36438
7076,42800
7077,19000
7078,27990
7079,49995
7080,23290
7081,14102
7082,17200
7083,17595
7084,45990
7085,21498
7086,42970
7087,6791
7088,23940
7089,13995
7090,21000
7091,28290
7092,30000
7093,16200
7094,19930
7095,53900
7096,28000
7097,36641
7098,18000
7099,21285
7100,33716
7101,26990
7102,29750
7103,36490
7104,10499
7105,14490
7106,67495
7107,18495
7108,12650
7109,42490
7110,14551
7111,22495
7112,12498
7113,12490
7114,56950
7115,49995
7116,45888
7117,52600
7118,16000
7119,15450
7120,20990
7121,26990
7122,26000
7123,8490
7124,25295
7125,12995
7126,14995
7127,16000
7128,20700
7129,18991
7130,18950
7131,27991
7132,12999
7133,21500
7134,15000
7135,14298
7136,30000
7137,19111
7138,29495
7139,28990
7140,6890
7141,9298
7142,17444
7143,17525
7144,20444
7145,33946
7146,14500
7147,21990
7148,18420
7149,7450
7150,12000
7151,30500
7152,19990
7153,20950
7154,16000
7155,15999
7156,13400
7157,14500
7158,28888
7159,16490
7160,22495
7161,30990
7162,46456
7163,20998
7164,15472
7165,12880
7166,11000
7167,15749
7168,11062
7169,35866
7170,18400
7171,20000
7172,14999
7173,20995
7174,12490
7175,55292
7176,15000
7177,33333
7178,19499
7179,39990
7180,28490
7181,54990
7182,70950
7183,16999
7184,52495
7185,34990
7186,15299
7187,12950
7188,23000
7189,14500
7190,27990
7191,20945
7192,26500
7193,8488
7194,16800
7195,22990
7196,14995
7197,31290
7198,31450
7199,19495
7200,15990
7201,29990
7202,15745
7203,14598
7204,16300
7205,19998
7206,17990
7207,23499
7208,20688
7209,13671
7210,3995
7211,12950
7212,20498
7213,22600
7214,15890
7215,21495
7216,30995
7217,29000
7218,12995
7219,4689
7220,21000
7221,17998
7222,22249
7223,23490
7224,19990
7225,13971
7226,20999
7227,13498
7228,21726
7229,26490
7230,26500
7231,16498
7232,19450
7233,22995
7234,39991
7235,30900
7236,8299
7237,18990
7238,27750
7239,7783
7240,13437
7241,47916
7242,25000
7243,8990
7244,41000
7245,28950
7246,28000
7247,19985
7248,48500
7249,12200
7250,7898
7251,21981
7252,15999
7253,23990
7254,19000
7255,45490
7256,16995
7257,29990
7258,17495
7259,19999
7260,23490
7261,21800
7262,14000
7263,36500
7264,18499
7265,28490
7266,33990
7267,12691
7268,25354
7269,19926
7270,15998
7271,42900
7272,11290
7273,22495
7274,25490
7275,47990
7276,49500
7277,25000
7278,10995
7279,24450
7280,23950
7281,15495
7282,17999
7283,50990
7284,8899
7285,22970
7286,23450
7287,11000
7288,21030
7289,20990
7290,22950
7291,22485
7292,14761
7293,30000
7294,17495
7295,33000
7296,17995
7297,12898
7298,33000
7299,29970
7300,15790
7301,32500
7302,9998
7303,15490
7304,16036
7305,9999
7306,21500
7307,28371
7308,20996
7309,26450
7310,17999
7311,17000
7312,13995
7313,12500
7314,11995
7315,13295
7316,10499
7317,19250
7318,18888
7319,32500
7320,21572
7321,12500
7322,43695
7323,15750
7324,18500
7325,15500
7326,12990
7327,13650
7328,45490
7329,16999
7330,17800
7331,10960
7332,56996
7333,18790
7334,21444
7335,22995
7336,18250
7337,13888
7338,21600
7339,25990
7340,12230
7341,29000
7342,12795
7343,37700
7344,22777
7345,10499
7346,30543
7347,24950
7348,16995
7349,18750
7350,16582
7351,17995
7352,11995
7353,25998
7354,22650
7355,20495
7356,16495
7357,10800
7358,17990
7359,51950
7360,19325
7361,13610
7362,17998
7363,23500
7364,21840
7365,20000
7366,27990
7367,30995
7368,37444
7369,20498
7370,14990
7371,14990
7372,19995
7373,37995
7374,20490
7375,14250
7376,27995
7377,37500
7378,16100
7379,34950
7380,12521
7381,19250
7382,39995
7383,22890
7384,21400
7385,15000
7386,32000
7387,38799
7388,33995
7389,23950
7390,15790
7391,12300
7392,25490
7393,32000
7394,9995
7395,14250
7396,19299
7397,20500
7398,22850
7399,12965
7400,24998
7401,6475
7402,15000
7403,9250
7404,24888
7405,21745
7406,33000
7407,22950
7408,26500
7409,10962
7410,10790
7411,30500
7412,34995
7413,19750
7414,32970
7415,22897
7416,23490
7417,21755
7418,25450
7419,30000
7420,14940
7421,17996
7422,22000
7423,33440
7424,17000
7425,21294
7426,14999
7427,11675
7428,28485
7429,24400
7430,21400
7431,26000
7432,9499
7433,11695
7434,14053
7435,27490
7436,14599
7437,31990
7438,19995
7439,22000
7440,33995
7441,11673
7442,16495
7443,26500
7444,38000
7445,26990
7446,19950
7447,18890
7448,27950
7449,34995
7450,11095
7451,47500
7452,19495
7453,11750
7454,11500
7455,39990
7456,29491
7457,9270
7458,19995
7459,14995
7460,29995
7461,11299
7462,16490
7463,22991
7464,16799
7465,17000
7466,21000
7467,28490
7468,16995
